,City,Country,Date,Max Temp (F),Humidity (%),Wind Speed,Cloudiness (%),Latitude,Longitude
383,kutum,SD,1603909472,81.66,18,16.04,84,14.2,24.67
384,kontagora,NG,1603909472,80.02,35,2.04,26,10.4,5.47
385,rio grande,BR,1603909207,73.0,84,1.99,91,-32.03,-52.1
386,spartanburg,US,1603909472,68.0,93,4.25,90,34.95,-81.93
387,key west,US,1603909224,89.6,74,16.11,20,24.56,-81.78
388,lokosovo,RU,1603909274,7.2,93,7.61,0,61.13,74.82
389,orizona,BR,1603909473,78.55,75,9.64,85,-17.03,-48.3
390,le port,RE,1603909473,73.4,73,11.41,20,-20.94,55.29
391,meulaboh,ID,1603909395,76.93,85,3.27,100,4.14,96.13
392,liberty,US,1603909473,84.2,66,9.17,75,31.83,-81.5
393,comodoro rivadavia,AR,1603909474,62.6,39,8.05,40,-45.87,-67.5
394,paicandu,BR,1603909474,89.6,29,4.7,0,-23.46,-52.05
395,ketchikan,US,1603909474,42.8,93,5.82,90,55.34,-131.65
396,lompoc,US,1603909474,73.99,18,3.36,1,34.64,-120.46
397,port hardy,CA,1603909474,53.6,100,3.36,75,50.7,-127.42
398,sistranda,NO,1603909475,44.6,87,16.11,75,63.73,8.83
399,tunceli,TR,1603909475,64.4,41,5.82,75,39.11,39.55
400,cifuentes,CU,1603909475,87.8,66,14.99,40,22.64,-80.05
401,garissa,KE,1603909475,83.39,59,18.59,78,-0.45,39.64
402,wonthaggi,AU,1603909475,55.0,93,7.05,12,-38.6,145.59
403,severnoye,RU,1603909476,19.53,92,11.74,63,56.35,78.36
404,pocatello,US,1603909476,46.0,48,3.36,1,42.87,-112.45
405,tongren,CN,1603909476,57.43,67,3.4,69,27.72,109.19
406,severo-yeniseyskiy,RU,1603909476,23.5,99,5.35,68,60.37,93.04
407,ewa beach,US,1603909476,77.0,94,3.36,40,21.32,-158.01
408,lumina,RO,1603909477,57.2,100,4.7,8,44.28,28.57
409,weihe,CN,1603909477,42.96,88,1.28,91,33.0,105.32
410,siukh,RU,1603909477,46.11,56,4.81,70,42.6,46.54
411,ligayan,PH,1603909477,82.99,81,9.31,95,4.65,119.47
412,chicama,PE,1603909477,64.4,77,13.87,20,-7.84,-79.15
413,durban,ZA,1603909422,75.99,88,10.29,0,-29.86,31.03
414,ostrovnoy,RU,1603909478,39.16,87,16.33,100,68.05,39.51
415,victor harbor,AU,1603909478,55.99,75,5.84,79,-35.57,138.62
416,marigot,MF,1603909239,84.2,70,13.87,40,18.07,-63.08
417,qeshm,IR,1603909449,73.4,35,2.24,0,26.96,56.27
418,verkhnevilyuysk,RU,1603909478,1.53,93,2.93,62,63.45,120.32
419,yerbogachen,RU,1603909478,16.63,90,12.97,42,61.28,108.01
420,fallon,US,1603909479,53.01,29,3.36,1,39.47,-118.78
421,lebanon,US,1603909325,64.0,93,4.7,90,36.21,-86.29
422,morelia,MX,1603909382,73.4,49,3.76,40,19.7,-101.18
423,orito,CO,1603909479,89.6,62,5.82,75,0.68,-76.88
424,lulindi,TZ,1603909479,73.6,77,7.94,59,-10.82,39.13
425,grootegast,NL,1603909479,48.99,29,5.99,99,53.21,6.27
426,valdivia,CL,1603909351,55.4,71,9.17,90,-39.81,-73.25
427,yarada,IN,1603909480,81.59,60,7.81,6,17.65,83.27
428,amahai,ID,1603909480,81.0,94,1.99,99,-3.33,128.92
429,koindu,GN,1603909480,78.94,73,2.37,15,8.44,-10.33
430,coos bay,US,1603909443,59.0,71,5.82,1,43.37,-124.22
431,warrnambool,AU,1603909481,53.01,93,5.01,66,-38.38,142.48
432,guapi,CO,1603909481,78.17,87,5.41,100,2.57,-77.89
433,labuhan,ID,1603909481,79.48,85,8.14,96,-6.88,112.21
434,san quintin,MX,1603909481,70.97,22,5.91,0,30.48,-115.95
435,myrtle beach,US,1603909361,80.01,69,8.05,75,33.69,-78.89
436,warrington,GB,1603909482,50.0,71,9.17,20,53.39,-2.58
437,kodinsk,RU,1603909482,35.22,92,5.46,100,58.69,99.18
438,cherskiy,RU,1603909482,4.37,94,6.24,95,68.75,161.3
439,xuddur,SO,1603909483,76.44,77,10.25,68,4.12,43.89
440,inuvik,CA,1603909320,10.4,92,3.36,79,68.35,-133.72
441,torbay,CA,1603909483,39.0,93,8.05,75,47.67,-52.73
442,moron,AR,1603909483,63.0,63,17.22,90,-34.65,-58.62
443,nivala,FI,1603909386,44.01,91,5.99,86,63.92,24.97
444,manacapuru,BR,1603909483,91.4,59,8.05,40,-3.3,-60.62
445,synya,RU,1603909484,36.63,94,13.96,100,65.37,58.04
446,kangalassy,RU,1603909484,6.8,84,2.24,20,62.35,129.96
447,aswan,EG,1603909484,87.19,17,11.88,0,24.09,32.91
448,skreia,NO,1603909484,46.99,86,8.95,54,60.65,10.93
449,witu,KE,1603909484,80.6,78,8.05,20,-2.39,40.44
450,moctezuma,MX,1603909484,63.57,28,6.38,0,29.8,-109.67
451,rio branco do sul,BR,1603909485,86.0,17,20.8,0,-25.19,-49.31
452,panguna,PG,1603909485,68.49,98,1.48,89,-6.32,155.48
453,bozoum,CF,1603909485,72.46,84,1.16,52,6.32,16.38
454,huayang,CN,1603909485,39.63,97,3.15,43,34.42,109.99
455,diamantino,BR,1603909485,91.4,49,6.13,100,-14.41,-56.45
456,okhotsk,RU,1603909485,28.33,88,8.34,76,59.38,143.3
457,mazara del vallo,IT,1603909486,66.2,63,18.34,20,37.66,12.59
458,kollegal,IN,1603909486,68.4,83,2.06,8,12.15,77.12
459,port blair,IN,1603909486,80.49,79,4.63,99,11.67,92.75
460,itamaraju,BR,1603909486,80.94,86,9.4,94,-17.04,-39.53
461,kimbe,PG,1603909486,74.98,87,3.51,95,-5.55,150.14
462,hovd,MN,1603909486,33.3,79,5.41,16,48.01,91.64
463,khalkhal,IR,1603909487,48.99,50,1.41,40,37.62,48.53
464,masindi,UG,1603909487,66.81,90,0.65,65,1.67,31.71
465,bassar,TG,1603909487,82.4,58,3.29,0,9.25,0.78
466,hualmay,PE,1603909487,69.96,65,11.95,89,-11.1,-77.61
467,comacchio,IT,1603909487,57.2,76,2.24,53,44.7,12.19
468,tignere,CM,1603909487,69.48,64,2.64,52,7.37,12.65
469,xuanhua,CN,1603909487,44.01,46,1.19,96,40.61,115.04
470,whitianga,NZ,1603909488,61.0,91,3.0,90,-36.83,175.7
471,hambantota,LK,1603909488,79.48,84,12.44,100,6.12,81.12
472,grand-santi,GF,1603909488,98.46,28,3.47,14,4.25,-54.38
473,saint-francois,FR,1603909488,57.2,67,5.82,0,46.42,3.91
474,pombia,IT,1603909488,50.0,76,2.24,0,45.65,8.63
475,mahanoro,MG,1603909489,73.2,87,4.88,0,-19.9,48.8
476,cutervo,PE,1603909489,70.54,49,7.34,65,-6.38,-78.82
477,riohacha,CO,1603909489,89.78,61,10.51,7,11.54,-72.91
478,saint anthony,US,1603909489,42.01,60,4.7,40,45.02,-93.22
479,bethel,US,1603909490,51.01,93,4.16,90,41.37,-73.41
480,plainview,US,1603909333,57.2,87,8.05,90,40.78,-73.47
481,galveston,US,1603909490,55.4,87,23.04,90,29.37,-94.97
482,kolokani,ML,1603909491,85.57,14,6.2,0,13.57,-8.03
483,opuwo,NA,1603909492,72.75,33,15.95,49,-18.06,13.84
484,bosaso,SO,1603909492,77.32,69,2.93,1,11.28,49.18
485,lucea,JM,1603909492,84.99,83,17.22,20,18.45,-78.17
486,maceio,BR,1603909246,84.2,66,16.11,75,-9.67,-35.74
487,turukhansk,RU,1603909493,12.6,91,16.51,100,65.82,87.98
488,zaplavnoye,RU,1603909493,42.01,48,15.66,0,48.7,45.02
489,belmonte,BR,1603909493,82.4,69,23.04,40,-15.86,-38.88
490,saldanha,ZA,1603909493,62.6,63,4.7,100,-33.01,17.94
491,alenquer,BR,1603909494,91.4,59,11.41,20,-1.94,-54.74
492,cascais,PT,1603909494,66.2,72,8.05,75,38.7,-9.42
493,gelendzhik,RU,1603909494,66.56,56,7.23,71,44.57,38.07
494,hayrabolu,TR,1603909495,60.8,93,10.29,20,41.21,27.11
495,kiama,AU,1603909495,60.01,90,1.99,99,-34.68,150.87
496,cap malheureux,MU,1603909496,72.0,74,5.01,83,-19.98,57.61
497,mae chan,TH,1603909496,73.4,100,2.64,20,20.15,99.85
498,sangar,RU,1603909496,-3.75,91,6.4,61,63.92,127.47
499,qingdao,CN,1603909497,52.0,75,2.24,0,36.1,120.37
500,kasaoka,JP,1603909497,55.99,93,2.59,3,34.5,133.5
501,rio cuarto,AR,1603909497,57.0,87,4.7,40,-33.13,-64.35
502,svetlaya,RU,1603909497,41.86,88,11.95,100,46.54,138.33
503,sitka,US,1603909497,41.0,86,8.05,90,57.05,-135.33
504,annau,TM,1603909498,48.2,26,11.41,0,37.89,58.52
505,borogontsy,RU,1603909498,5.02,93,4.81,100,62.67,131.17
506,nieves,PH,1603909499,75.2,100,4.7,75,15.33,120.95
507,lujan,AR,1603909499,61.0,90,1.99,91,-34.57,-59.1
508,maroantsetra,MG,1603909499,74.62,80,6.91,30,-15.43,49.73
509,sinnamary,GF,1603909499,86.79,64,13.33,1,5.38,-52.95
510,mehamn,NO,1603909499,35.6,86,9.17,40,71.04,27.85
511,quatre cocos,MU,1603909500,72.0,74,5.01,68,-20.21,57.76
512,codrington,AU,1603909500,45.52,91,5.44,34,-38.27,141.97
513,porto velho,BR,1603909276,89.6,62,8.05,40,-8.76,-63.9
514,hervey bay,AU,1603909501,68.0,88,3.0,20,-25.3,152.85
515,zihuatanejo,MX,1603909501,91.4,59,8.05,40,17.63,-101.55
516,garowe,SO,1603909501,80.37,53,15.84,65,8.41,48.48
517,lorengau,PG,1603909502,80.51,75,3.56,95,-2.02,147.27
518,shizunai,JP,1603909502,52.36,86,17.54,87,42.33,142.37
519,terrasini,IT,1603909503,66.2,55,14.99,40,38.15,13.08
520,tver,RU,1603909503,43.92,90,6.58,87,56.86,35.89
521,mantua,IT,1603909504,53.01,91,1.99,0,45.17,10.78
522,banikoara,BJ,1603909504,83.61,24,3.62,0,11.3,2.44
523,pasighat,IN,1603909504,71.4,66,3.04,0,28.07,95.33
524,lazaro cardenas,MX,1603909505,84.31,71,4.83,62,17.96,-102.2
525,maputo,MZ,1603909505,77.0,83,14.99,20,-25.97,32.59
526,deputatskiy,RU,1603909505,-2.74,91,1.03,95,69.3,139.9
527,chalmette,US,1603909505,81.0,94,16.11,90,29.94,-89.96
528,mossoro,BR,1603909506,93.2,49,19.46,20,-5.19,-37.34
529,rawson,AR,1603909506,55.47,40,28.66,76,-43.3,-65.1
530,beloslav,BG,1603909506,59.0,87,3.36,0,43.18,27.7
